HGNC ID	Approved name	RefSeq IDs	Locus type
HGNC:165	actinin alpha 3	NM_001104	gene with protein product
HGNC:166	actinin alpha 4		gene with protein product
HGNC:44028	actinin alpha 4 pseudogene 1		pseudogene
HGNC:44032	actinin alpha 4 pseudogene 2		pseudogene
HGNC:51621	actin family pseudogene 1	NG_044542	pseudogene
HGNC:167	actin related protein 1A		gene with protein product
HGNC:54703	ACTR1A pseudogene 1	NG_021577	pseudogene
HGNC:168	actin related protein 1B	NM_005735	gene with protein product
HGNC:169	actin related protein 2	NM_001005386	gene with protein product
HGNC:170	actin related protein 3	NM_005721	gene with protein product
HGNC:53965	ACTR3 antisense RNA 1	NR_110174	RNA, long non-coding
HGNC:17256	actin related protein 3B	NM_020445	gene with protein product
HGNC:37724	ACTR3B pseudogene 1	NG_005799	pseudogene
HGNC:38677	ACTR3B pseudogene 2		pseudogene
HGNC:38678	ACTR3B pseudogene 3		pseudogene
HGNC:38681	ACTR3B pseudogene 4		pseudogene
HGNC:38682	ACTR3B pseudogene 5		pseudogene
HGNC:38683	ACTR3B pseudogene 6		pseudogene
HGNC:54971	ACTR3B pseudogene 7		pseudogene
HGNC:37282	actin related protein 3C		gene with protein product
HGNC:31820	ACTR3 pseudogene 1		pseudogene
HGNC:38676	ACTR3 pseudogene 2		pseudogene
HGNC:38679	ACTR3 pseudogene 3		pseudogene
HGNC:14671	actin related protein 5	NM_024855	gene with protein product
HGNC:24025	actin related protein 6	NM_022496	gene with protein product
HGNC:44210	ACTR6 pseudogene 1	NG_025147	pseudogene
HGNC:14672	actin related protein 8	NM_022899	gene with protein product
HGNC:17372	actin related protein 10		gene with protein product
HGNC:24027	actin related protein T1	NM_138289	gene with protein product
HGNC:55127	ACTRT1 pseudogene 1	NG_011795	pseudogene
HGNC:24026	actin related protein T2	NM_080431	gene with protein product
HGNC:24022	actin related protein T3	NM_032487	gene with protein product
HGNC:171	activin A receptor type 1	NM_001105	gene with protein product
HGNC:172	activin A receptor type 1B	NM_020328	gene with protein product
HGNC:18123	activin A receptor type 1C	NM_145259	gene with protein product
HGNC:173	activin A receptor type 2A	NM_001616	gene with protein product
HGNC:174	activin A receptor type 2B	NM_001106	gene with protein product
HGNC:44161	ACVR2B antisense RNA 1	NR_028389	RNA, long non-coding
HGNC:175	activin A receptor like type 1	NM_000020	gene with protein product
HGNC:176	symbol withdrawn, see [HGNC:171](/data/gene-symbol-report/#!/hgnc_id/HGNC:171)		unknown
HGNC:177	aminoacylase 1	NM_000666	gene with protein product
HGNC:178	symbol withdrawn, see [HGNC:26295](/data/gene-symbol-report/#!/hgnc_id/HGNC:26295)		pseudogene
HGNC:24104	aminoacylase 3	NM_080658	gene with protein product
HGNC:179	acylphosphatase 1		gene with protein product
HGNC:180	acylphosphatase 2		gene with protein product
HGNC:181	symbol withdrawn, see [HGNC:620](/data/gene-symbol-report/#!/hgnc_id/HGNC:620)		unknown
HGNC:182	symbol withdrawn, see [HGNC:613](/data/gene-symbol-report/#!/hgnc_id/HGNC:613)		phenotype only
HGNC:183	symbol withdrawn, see [HGNC:9508](/data/gene-symbol-report/#!/hgnc_id/HGNC:9508)		unknown
HGNC:184	symbol withdrawn, see [HGNC:9509](/data/gene-symbol-report/#!/hgnc_id/HGNC:9509)		unknown
HGNC:185	Alzheimer disease 5		phenotype only
HGNC:186	adenosine deaminase	NM_000022	gene with protein product
HGNC:1839	adenosine deaminase 2		gene with protein product
HGNC:30713	adenosine deaminase domain containing 1	NM_139243	gene with protein product
HGNC:44550	adenosine deaminase domain containing 1 pseudogene 1		pseudogene
HGNC:44552	adenosine deaminase domain containing 1 pseudogene 2		pseudogene
HGNC:30714	adenosine deaminase domain containing 2	NM_139174	gene with protein product
HGNC:31853	adenosine deaminase like	NM_001324366	gene with protein product
HGNC:187	ADAM metallopeptidase domain 1A (pseudogene)	NG_001216	pseudogene
HGNC:44366	ADAM metallopeptidase domain 1B (pseudogene)	NG_024129	pseudogene
HGNC:198	ADAM metallopeptidase domain 2	NM_001464	gene with protein product
HGNC:209	ADAM metallopeptidase domain 3A (pseudogene)	NR_001569	pseudogene
HGNC:210	ADAM metallopeptidase domain 3B (pseudogene)	NG_001526	pseudogene
HGNC:212	ADAM metallopeptidase domain 5 (pseudogene)	NR_001448	pseudogene
HGNC:213	ADAM metallopeptidase domain 6 (pseudogene)	NR_002224	pseudogene
HGNC:214	ADAM metallopeptidase domain 7	NM_003817	gene with protein product
HGNC:56152	ADAM7, ADAMDEC1 and ADAM28 antisense RNA 1	NR_125808	RNA, long non-coding
HGNC:56153	ADAM7 antisense RNA 2	NR_125809	RNA, long non-coding
HGNC:215	ADAM metallopeptidase domain 8	NM_001109	gene with protein product
HGNC:216	ADAM metallopeptidase domain 9		gene with protein product
HGNC:188	ADAM metallopeptidase domain 10	NM_001110	gene with protein product
HGNC:189	ADAM metallopeptidase domain 11	NM_002390	gene with protein product
HGNC:190	ADAM metallopeptidase domain 12		gene with protein product
HGNC:43841	ADAM12 overlapping transcript 1 (non-protein coding)		RNA, long non-coding
HGNC:193	ADAM metallopeptidase domain 15	NM_003815	gene with protein product
HGNC:195	ADAM metallopeptidase domain 17		gene with protein product
HGNC:196	ADAM metallopeptidase domain 18	NM_014237	gene with protein product
HGNC:197	ADAM metallopeptidase domain 19	NM_033274	gene with protein product
HGNC:199	ADAM metallopeptidase domain 20		gene with protein product
HGNC:20102	ADAM metallopeptidase domain 20 pseudogene 1	NR_037933	pseudogene
HGNC:43901	ADAM metallopeptidase domain 20 pseudogene 2		pseudogene
HGNC:43902	ADAM metallopeptidase domain 20 pseudogene 3		pseudogene
HGNC:200	ADAM metallopeptidase domain 21		gene with protein product
HGNC:19822	ADAM metallopeptidase domain 21 pseudogene 1	NG_002467	pseudogene
HGNC:201	ADAM metallopeptidase domain 22	NM_021723	gene with protein product
HGNC:202	ADAM metallopeptidase domain 23	NM_003812	gene with protein product
HGNC:203	ADAM metallopeptidase domain 24, pseudogene		pseudogene
HGNC:206	ADAM metallopeptidase domain 28	NM_021778	gene with protein product
HGNC:207	ADAM metallopeptidase domain 29		gene with protein product
HGNC:208	ADAM metallopeptidase domain 30	NM_021794	gene with protein product
HGNC:15479	ADAM metallopeptidase domain 32	NM_145004	gene with protein product
HGNC:15478	ADAM metallopeptidase domain 33	NM_025220	gene with protein product
HGNC:16299	ADAM like decysin 1	NM_014479	gene with protein product
HGNC:217	ADAM metallopeptidase with thrombospondin type 1 motif 1		gene with protein product
HGNC:218	ADAM metallopeptidase with thrombospondin type 1 motif 2	NM_014244	gene with protein product
HGNC:219	ADAM metallopeptidase with thrombospondin type 1 motif 3		gene with protein product
HGNC:220	ADAM metallopeptidase with thrombospondin type 1 motif 4	NM_005099	gene with protein product
HGNC:221	ADAM metallopeptidase with thrombospondin type 1 motif 5		gene with protein product
HGNC:222	ADAM metallopeptidase with thrombospondin type 1 motif 6	NM_197941	gene with protein product
HGNC:223	ADAM metallopeptidase with thrombospondin type 1 motif 7	NM_014272	gene with protein product
HGNC:49407	ADAMTS7 pseudogene 1		pseudogene
HGNC:49408	symbol withdrawn, see [HGNC:49407](/data/gene-symbol-report/#!/hgnc_id/HGNC:49407)		pseudogene
HGNC:49409	ADAMTS7 pseudogene 3		pseudogene
HGNC:49410	ADAMTS7 pseudogene 4		pseudogene
HGNC:224	ADAM metallopeptidase with thrombospondin type 1 motif 8	NM_007037	gene with protein product
HGNC:13202	ADAM metallopeptidase with thrombospondin type 1 motif 9		gene with protein product
HGNC:40625	ADAMTS9 antisense RNA 1	NR_110150	RNA, long non-coding
HGNC:42435	ADAMTS9 antisense RNA 2	NR_038264	RNA, long non-coding
HGNC:13201	ADAM metallopeptidase with thrombospondin type 1 motif 10	NM_030957	gene with protein product
HGNC:14605	ADAM metallopeptidase with thrombospondin type 1 motif 12	NM_030955	gene with protein product
HGNC:1366	ADAM metallopeptidase with thrombospondin type 1 motif 13	NM_139025	gene with protein product
HGNC:14899	ADAM metallopeptidase with thrombospondin type 1 motif 14	NM_080722	gene with protein product
HGNC:16305	ADAM metallopeptidase with thrombospondin type 1 motif 15	NM_139055	gene with protein product
HGNC:17108	ADAM metallopeptidase with thrombospondin type 1 motif 16	NM_139056	gene with protein product
HGNC:55548	ADAMTS16 divergent transcript	NR_109915	RNA, long non-coding
HGNC:17109	ADAM metallopeptidase with thrombospondin type 1 motif 17	NM_139057	gene with protein product
HGNC:17110	ADAM metallopeptidase with thrombospondin type 1 motif 18		gene with protein product
HGNC:17111	ADAM metallopeptidase with thrombospondin type 1 motif 19	NM_133638	gene with protein product
HGNC:40797	ADAMTS19 antisense RNA 1	NR_125748	RNA, long non-coding
HGNC:17178	ADAM metallopeptidase with thrombospondin type 1 motif 20	NM_025003	gene with protein product
HGNC:16662	symbol withdrawn, see [HGNC:17110](/data/gene-symbol-report/#!/hgnc_id/HGNC:17110)		unknown
HGNC:14632	ADAMTS like 1		gene with protein product
HGNC:14631	ADAMTS like 2	NM_014694	gene with protein product
HGNC:14633	ADAMTS like 3	NM_207517	gene with protein product
HGNC:19706	ADAMTS like 4	NM_019032	gene with protein product
HGNC:32041	ADAMTSL4 antisense RNA 1		RNA, long non-coding
HGNC:40895	ADAMTSL4 antisense RNA 2		RNA, long non-coding
HGNC:27912	ADAMTS like 5	NM_213604	gene with protein product
HGNC:16486	ArfGAP with dual PH domains 1	NM_006869	gene with protein product
HGNC:16487	ArfGAP with dual PH domains 2	NM_018404	gene with protein product
HGNC:225	adenosine deaminase RNA specific	NM_001111	gene with protein product
HGNC:226	adenosine deaminase RNA specific B1	NM_015833	gene with protein product
HGNC:227	adenosine deaminase RNA specific B2 (inactive)	NM_018702	gene with protein product
HGNC:23299	ADARB2 antisense RNA 1	NR_033387	RNA, long non-coding
HGNC:228	adenosine deaminase tRNA specific 1	NM_012091	gene with protein product
HGNC:21172	adenosine deaminase tRNA specific 2	NM_001286259	gene with protein product
HGNC:25151	adenosine deaminase tRNA specific 3	NM_138422	gene with protein product
HGNC:19038	aarF domain containing kinase 1	NM_020421	gene with protein product
HGNC:19039	aarF domain containing kinase 2	NM_052853	gene with protein product
HGNC:21738	aarF domain containing kinase 5	NM_174922	gene with protein product
HGNC:229	adenosine deaminase complexing protein 1		unknown
HGNC:230	symbol withdrawn, see [HGNC:3009](/data/gene-symbol-report/#!/hgnc_id/HGNC:3009)		unknown
HGNC:231	symbol withdrawn, see [HGNC:12797](/data/gene-symbol-report/#!/hgnc_id/HGNC:12797)		unknown
HGNC:232	adenylate cyclase 1	NM_021116	gene with protein product
HGNC:233	adenylate cyclase 2	NM_020546	gene with protein product
HGNC:234	adenylate cyclase 3		gene with protein product
HGNC:235	adenylate cyclase 4		gene with protein product
HGNC:236	adenylate cyclase 5	NM_183357	gene with protein product
HGNC:237	adenylate cyclase 6	NM_020983	gene with protein product
HGNC:53332	ADCY6 divergent transcript		RNA, long non-coding
HGNC:238	adenylate cyclase 7		gene with protein product
HGNC:239	adenylate cyclase 8		gene with protein product
HGNC:240	adenylate cyclase 9		gene with protein product
HGNC:21285	adenylate cyclase 10	NM_018417	gene with protein product
HGNC:44143	ADCY10 pseudogene 1	NR_026938	pseudogene
HGNC:241	adenylate cyclase activating polypeptide 1	NM_001117	gene with protein product
HGNC:242	ADCYAP receptor type I	NM_001118	gene with protein product
HGNC:243	adducin 1	NM_014189	gene with protein product
HGNC:244	adducin 2	NM_001617	gene with protein product
HGNC:245	adducin 3	NM_019903	gene with protein product
HGNC:48682	ADD3 antisense RNA 1	NR_038943	RNA, long non-coding
HGNC:246	symbol withdrawn, see [HGNC:245](/data/gene-symbol-report/#!/hgnc_id/HGNC:245)		unknown
HGNC:247	albinism-deafness syndrome		phenotype only
HGNC:21212	androglobin	NM_024694	gene with protein product
HGNC:55654	ADGB divergent transcript	NR_125860	RNA, long non-coding
HGNC:13838	adhesion G protein-coupled receptor A1		gene with protein product
HGNC:49543	ADGRA1 antisense RNA 1		RNA, long non-coding
HGNC:17849	adhesion G protein-coupled receptor A2		gene with protein product
HGNC:13839	adhesion G protein-coupled receptor A3		gene with protein product
HGNC:55918	ADGRA3 pseudogene 1		pseudogene
HGNC:943	adhesion G protein-coupled receptor B1	NM_001702	gene with protein product
HGNC:944	adhesion G protein-coupled receptor B2	NM_001703	gene with protein product
HGNC:945	adhesion G protein-coupled receptor B3		gene with protein product
HGNC:55774	ADGRB3 divergent transcript		RNA, long non-coding
HGNC:19893	adhesion G protein-coupled receptor D1	NM_198827	gene with protein product
HGNC:53314	ADGRD1 antisense RNA 1	NR_131950	RNA, long non-coding
HGNC:18651	adhesion G protein-coupled receptor D2	NM_182611	gene with protein product
HGNC:3336	adhesion G protein-coupled receptor E1		gene with protein product
HGNC:3337	adhesion G protein-coupled receptor E2		gene with protein product
HGNC:23647	adhesion G protein-coupled receptor E3	NM_032571	gene with protein product
HGNC:19240	adhesion G protein-coupled receptor E4, pseudogene	NR_024075	pseudogene
HGNC:1711	adhesion G protein-coupled receptor E5	NM_078481	gene with protein product
HGNC:18990	adhesion G protein-coupled receptor F1	NM_153840	gene with protein product
HGNC:18991	adhesion G protein-coupled receptor F2, pseudogene	NM_153839	pseudogene
HGNC:18989	adhesion G protein-coupled receptor F3	NM_153835	gene with protein product
HGNC:19011	adhesion G protein-coupled receptor F4	NM_153838	gene with protein product
HGNC:19030	adhesion G protein-coupled receptor F5	NM_015234	gene with protein product
HGNC:40864	ADGRF5 antisense RNA 1	NR_110658	RNA, long non-coding
HGNC:32922	adhesion G protein-coupled receptor F5 pseudogene 1		pseudogene
HGNC:32921	adhesion G protein-coupled receptor F5 pseudogene 2		pseudogene
HGNC:4512	adhesion G protein-coupled receptor G1		gene with protein product
HGNC:4516	adhesion G protein-coupled receptor G2		gene with protein product
HGNC:13728	adhesion G protein-coupled receptor G3	NM_170776	gene with protein product
HGNC:18992	adhesion G protein-coupled receptor G4		gene with protein product
HGNC:19010	adhesion G protein-coupled receptor G5	NM_153837	gene with protein product
HGNC:13841	adhesion G protein-coupled receptor G6		gene with protein product
HGNC:19241	adhesion G protein-coupled receptor G7		gene with protein product
HGNC:20973	adhesion G protein-coupled receptor L1	NM_014921	gene with protein product
HGNC:55309	ADGRL1 antisense RNA 1	NR_045214	RNA, long non-coding
HGNC:18582	adhesion G protein-coupled receptor L2	NM_012302	gene with protein product
HGNC:20974	adhesion G protein-coupled receptor L3		gene with protein product
HGNC:50604	ADGRL3 antisense RNA 1		RNA, long non-coding
HGNC:20822	adhesion G protein-coupled receptor L4	NM_022159	gene with protein product
HGNC:17416	adhesion G protein-coupled receptor V1	NM_032119	gene with protein product
HGNC:249	alcohol dehydrogenase 1A (class I), alpha polypeptide	NM_000667	gene with protein product
HGNC:250	alcohol dehydrogenase 1B (class I), beta polypeptide	NM_000668	gene with protein product
HGNC:251	alcohol dehydrogenase 1C (class I), gamma polypeptide	NM_000669	gene with protein product
HGNC:252	alcohol dehydrogenase 4 (class II), pi polypeptide	NM_000670	gene with protein product
HGNC:253	alcohol dehydrogenase 5 (class III), chi polypeptide	NM_000671	gene with protein product
HGNC:254	alcohol dehydrogenase 5 (class III), chi polypeptide, pseudogene 1		pseudogene
HGNC:22976	ADH5 pseudogene 2		pseudogene
HGNC:22991	ADH5 pseudogene 3		pseudogene
HGNC:21377	ADH5 pseudogene 4	XM_208352	pseudogene
HGNC:54523	ADH5 pseudogene 5		pseudogene
HGNC:255	alcohol dehydrogenase 6 (class V)	NM_000672	gene with protein product
HGNC:256	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide	NM_000673	gene with protein product
HGNC:16354	alcohol dehydrogenase iron containing 1	NM_144650	gene with protein product
HGNC:30576	acireductone dioxygenase 1	NM_018269	gene with protein product
HGNC:52339	acireductone dioxygenase 1 pseudogene 1		pseudogene
HGNC:52340	acireductone dioxygenase 1 pseudogene 2		pseudogene
HGNC:52341	acireductone dioxygenase 1 pseudogene 3		pseudogene
HGNC:28606	adipogenin	NM_001018082	gene with protein product
HGNC:56273	adipocyte associated pyruvate carboxylase interacting lncRNA	NR_176917	RNA, long non-coding
HGNC:13633	adiponectin, C1Q and collagen domain containing	NM_004797	gene with protein product
HGNC:40648	ADIPOQ antisense RNA 1	NR_046662	RNA, long non-coding
HGNC:24040	adiponectin receptor 1	NM_015999	gene with protein product
HGNC:44910	adiponectin receptor 1 pseudogene 1	NG_022165	pseudogene
HGNC:44911	adiponectin receptor 1 pseudogene 2	NG_022863	pseudogene
HGNC:24041	adiponectin receptor 2	NM_024551	gene with protein product
HGNC:16477	symbol withdrawn, see [HGNC:11997](/data/gene-symbol-report/#!/hgnc_id/HGNC:11997)		unknown
HGNC:24043	adipogenesis regulatory factor	NM_006829	gene with protein product
HGNC:45127	ADIRF antisense RNA 1		RNA, long non-coding
