"gene_id","genesym","chrom","genename","gdbid","omimid","entrezID","unigeneID","hgncID","hprdID","swiss_acc","gene_date","expected_inheritance","svar","gadb","findbase","cosmic","atlas","instruct","mupit","acmg"
175,APTX,"9p13.3",Aprataxin,"11504296","606350",54840,20158,15984,5892,Q7Z2E3,"2001-11-02",AR,,,,Y,Y,Y,Y,
176,AQP1,"7p14",Aquaporin 1 (Colton blood group),"129082","107776",358,76152,633,140,P29972,"1996-04-01",UNK,,Y,,Y,Y,Y,,
177,AQP2,"12q12-q13",Aquaporin 2,"141853","107777",359,130730,634,141,P41181,"1996-04-01",AD,,,,Y,Y,Y,,
178,AQP3,"9p13",Aquaporin 3 (Gill blood group),"371718","600170",360,234642,636,8970,Q92482,"2003-07-14",UNK,,,,Y,Y,,,
179,AQP7,"9p13",Aquaporin 7,"6044880","602974",364,455323,640,4277,O14520,"2003-06-10",UNK,,,,Y,,,,
180,AR,Xq11.2-q12,Androgen receptor,"120556","313700",367,496240,644,2437,P10275,"1996-04-01",XLR,,Y,,Y,Y,Y,Y,
181,ARFGEF2,"20q13.13",ADP ribosylation factor guanine nucleotide exchange factor 2,"9957664","605371",10564,62578,15853,9250,Q9Y6D5,"2004-02-05",AR,,,,Y,Y,,Y,
182,ARG1,"6q23",Arginase 1,"119006","608313",383,440934,663,1947,P05089,"1996-04-01",AR,,Y,,Y,Y,,Y,
183,ARHGEF10,"8p23",Rho guanine nucleotide exchange factor 10,"9785494","608136",9639,98594,14103,9735,O15013,"2003-12-08",AD,,,,Y,Y,,,
184,ARHGEF11,"1q21",Rho guanine nucleotide exchange factor 11,"9785751","605708",9826,516954,14580,9302,O15085,"2006-06-14",UNK,,,,Y,Y,Y,Y,
185,ARHGEF12,"11q23.3",Rho guanine nucleotide exchange factor 12,"11499861","604763",23365,24598,14193,9207,Q9NZN5,"2006-06-28",AD,,,,Y,Y,Y,Y,
186,ARHGEF6,Xq26,Rac/Cdc42 guanine nucleotide exchange factor 6,"9784248","300267",9459,522795,685,2226,Q15052,"2000-11-08",XLR,,,,Y,Y,,,
187,ARL11,"13q14.3",ADP ribosylation factor like GTPase 11,"11518969","609351",115761,558599,24046,12484,Q969Q4,"2005-05-10",UNK,,Y,,Y,Y,,,
188,ARL6,"3q11.2",ADP ribosylation factor like GTPase 6,"11510828","608845",84100,373801,13210,10588,Q9H0F7,"2004-09-01",AR,,,,Y,Y,,Y,
189,ARPC3,"12q24.11",Actin related protein 2/3 complex subunit 3,"9954991","604225",10094,524741,706,9175,,"2006-11-14",UNK,,,,Y,,,,
190,ARSA,"22q13.31-qter",Arylsulfatase A,"119007","607574",410,88251,713,9617,P15289,"1996-04-01",AR,,Y,,Y,,,Y,
191,ARSB,"5q11-q13",Arylsulfatase B,"119008","611542",411,149103,714,8358,P15848,"1996-04-01",AR,,,,Y,Y,,Y,
192,ARSL,Xp22.3,Arylsulfatase L,"555743","300180",415,386975,719,2171,P51690,"1996-04-01",XLR,,,,Y,,Y,,
193,ART4,"12p13-p12",ADP-ribosyltransferase 4 (Dombrock blood group),"118787","110600",420,591158,726,4364,Q93070,"2001-06-27",UNK,,,,Y,,,,
194,ARX,Xp21,Aristaless related homeobox,"128367","300382",170302,300304,18060,2307,Q96QS3,"2002-05-14",XLD,,Y,,Y,Y,,,
195,ASAH1,"8p22-p21.3",N-acylsphingosine amidohydrolase 1,"6837715","613468",427,527412,735,1969,Q13510,"1996-04-01",AR,,,,Y,Y,Y,,
196,ASCC3,"6q16.1-q16.3",Activating signal cointegrator 1 complex subunit 3,,"614217",10973,486031,18697,9980,Q8N3C0,"2006-10-20",UNK,,,,Y,Y,,,
197,ASCL1,"12q22-q23",Achaete-scute family bHLH transcription factor 1,"203985","100790",429,705375,738,11,P50553,"2004-01-12",AD,,Y,,Y,Y,Y,,
198,ASIP,"20q11.2-q12",Agouti signaling protein,"392697","600201",434,659995,745,2562,P42127,"2002-08-05",UNK,,Y,,Y,Y,,,
199,ASL,"7cen-q11.2",Argininosuccinate lyase,"119703","608310",435,632015,746,1948,P04424,"1996-04-01",AR,,,,Y,Y,Y,Y,
200,ASPA,"17pter-p13",Aspartoacylase,"231014","608034",443,171142,756,2033,P45381,"1996-04-01",AR,,Y,,Y,,Y,Y,
201,ASPM,"1q31",Abnormal spindle microtubule assembly,"11509996","605481",259266,121028,19048,8384,Q8IZT6,"2002-11-14",AR,,,,Y,Y,,,
202,ASPN,"9q22",Asporin,"11505649","608135",54829,435655,14872,16288,,"2005-02-11",UNK,,Y,,Y,Y,,,
203,ASS1,"9q34.1",Argininosuccinate synthase 1,"119010","603470",445,160786,758,4590,P00966,"1996-04-01",AR,,,,Y,Y,Y,Y,
204,ZFHX3,"16q22.3",Zinc finger homeobox 3,"392090","104155",463,652666,777,75,Q15911,"2006-11-22",UNK,,,,Y,,,,
205,ATCAY,"19p13.3",ATCAY kinesin light chain interacting caytaxin,"5582825","608179",85300,418055,779,10491,Q86WG3,"2003-12-08",AR,,,,Y,,,,
206,ATIC,"2q35","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase","6108041","601731",471,90280,794,3434,P31939,"2004-07-12",AR,,Y,,Y,,Y,Y,
207,ATM,"11q22-q23",ATM serine/threonine kinase,"593364","607585",472,367437,795,6347,Q13315,"1996-04-01",ADAR,,Y,,Y,,Y,,
208,ATN1,"12p13.31",Atrophin 1,"270336","607462",1822,143766,3033,6311,P54259,"1996-04-01",AD,,Y,,Y,,,,
209,ATP10A,"15q11.2",ATPase phospholipid transporting 10A (putative),"9954976","605855",57194,659258,13542,5790,O60312,"2001-06-01",UNK,,,,Y,Y,,,
210,ATP13A2,"1p36",ATPase cation transporting 13A2,,"610513",23400,128866,30213,13677,Q9NQ11,"2006-09-29",AR,,,,Y,Y,,,
211,ATP13A4,"3q29",ATPase 13A4,"11513498","609556",84239,674423,25422,12502,Q4VNC1,"2005-08-02",UNK,,,,Y,,,,
212,ATP1A2,"1q21-q23",ATPase Na+/K+ transporting subunit alpha 2,"119712","182340",477,34114,800,1665,P50993,"2003-03-05",AD,,Y,,Y,Y,,,
213,ATP1A3,"19q13.31",ATPase Na+/K+ transporting subunit alpha 3,"119713","182350",478,515427,801,1666,P13637,"2004-10-01",AD,,Y,,Y,Y,,,
214,ATP2A1,"16p12.1",ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1,"119716","108730",487,657344,811,157,O14983,"1996-04-01",AR,,,,Y,Y,,,
215,ATP2A2,"12q23-q24.1",ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2,"119717","108740",488,506759,812,161,P16615,"1999-03-29",AD,,Y,,Y,Y,,,
216,ATP2A3,"17p13.3",ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3,"133715","601929",489,513870,813,3568,Q93084,"1999-11-04",UNK,,,,Y,Y,,,
217,ATP2C1,"3q22.1",ATPase secretory pathway Ca2+ transporting 1,"10796903","604384",27032,584884,13211,5089,P98194,"2000-02-10",AD,,,,Y,,,,
218,ATP6AP2,Xp11.4,ATPase H+ transporting accessory protein 2,"9955329","300556",10159,700634,18305,6454,O75787,"2005-06-14",XLR,,,,,Y,,,
219,ATP6V0A4,"7q33-q34",ATPase H+ transporting V0 subunit a4,"10795932","605239",50617,98967,866,5576,Q9HBG4,"2000-10-16",AR,,,,Y,Y,,,
220,ATP6V1B1,"2p13.1",ATPase H+ transporting V1 subunit B1,"125316","192132",525,64173,853,1887,P15313,"1999-01-25",AR,,,,Y,,,,
221,ATP7A,Xq13.2-q13.3,ATPase copper transporting alpha,"119395","300011",538,496414,869,2054,Q04656,"1996-04-01",XLR,,,,Y,Y,,Y,
222,ATP7B,"13q14.3",ATPase copper transporting beta,"120494","606882",540,492280,870,6050,P35670,"1996-04-01",AR,,Y,Y,Y,Y,,,Y
223,ATP8B1,"18q21.31",ATPase phospholipid transporting 8B1,"453352","602397",5205,216623,3706,3867,O43520,"1996-04-01",AR,,Y,,Y,Y,,,
224,ATPAF2,"17p11.2",ATP synthase mitochondrial F1 complex assembly factor 2,"11508313","608918",91647,528889,18802,10599,Q8N5M1,"2004-03-02",AR,,,,Y,Y,,,
225,ATR,"3q22-q24",ATR serine/threonine kinase,"9835874","601215",545,271791,882,8369,Q13535,"2003-05-08",AR,,Y,,Y,Y,,,
226,ATRX,Xq13.1-q21.1,ATRX chromatin remodeler,"136052","300032",546,533526,886,2069,P46100,"1996-04-01",XLD,,,,Y,Y,,Y,
227,ATXN1,"6p23",Ataxin 1,"119588","601556",6310,434961,10548,3333,P54253,"1996-04-01",AD,,Y,,Y,,,Y,
228,ATXN10,"22q13.31",Ataxin 10,"9956851","611150",25814,475125,10549,4624,,"2000-11-08",AD,,Y,,Y,,,,
229,ATXN2,"12q24.1",Ataxin 2,"128034","601517",6311,76253,10555,3307,Q99700,"1996-04-01",AD,,Y,,Y,Y,,Y,
230,ATXN3,"14q24.3-q32.2",Ataxin 3,"118840","607047",4287,532632,7106,6131,P54252,"1996-04-01",AD,,Y,,Y,Y,,,
231,ATXN7,"3p21.1-p12",Ataxin 7,"454471","607640",6314,476595,10560,6365,O15265,"1996-04-01",AD,,Y,,Y,Y,,,
232,ATXN8OS,"13q21",Ataxin 8 opposite strand,"9835741","603680",6315,676453,10561,,,"1999-04-23",AD,,Y,,,,,,
233,AUH,"9q22.31",AU RNA binding methylglutaconyl-CoA hydratase,"572838","600529",549,175905,890,8987,Q13825,"2003-02-06",AR,,,,Y,,,Y,
234,AURKA,"20q13.2-q13.3",Aurora kinase A,"9958918","603072",6790,250822,11393,4066,O14965,"2004-12-08",UNK,,Y,,Y,Y,Y,Y,
235,AUTS2,"7q11.22",Activator of transcription and developmental regulator AUTS2,"11516534","607270",26053,700600,14262,6276,Q8WXX7,"2002-09-16",AD,,,,Y,Y,,,
236,AVP,"20p13",Arginine vasopressin,"119009","192340",551,89648,894,1891,P01185,"1996-04-01",AD,,Y,,Y,Y,,,
237,AVPR2,Xq28,Arginine vasopressin receptor 2,"131475","300538",554,567240,897,2368,P30518,"1996-04-01",XLR,,Y,,Y,Y,,,
238,AXIN1,"16p13.3",Axin 1,"9864780","603816",8312,592082,903,4819,O15169,"2005-03-18",AD,,Y,,Y,,Y,Y,
239,AXIN2,"17q23-q24",Axin 2,"9864782","604025",8313,156527,904,4935,Q9Y2T1,"2000-11-08",AD,,,,Y,,Y,,
240,AZF1,Yq11,Azoospermia factor 1,"119027","415000",560,,908,,,"1996-04-01",YL,,,,,Y,,,
241,B2M,"15q21-q22.2",Beta-2-microglobulin,"119028","109700",567,626605,914,189,P61769,"2006-04-06",AR,,Y,,Y,Y,Y,Y,
242,B3GALNT1,"3q25","Beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)","9956693","603094",8706,418062,918,9119,O75752,"2003-06-10",ADAR,,,,Y,,,,
243,B3GLCT,"13q12.3",Beta 3-glucosyltransferase,,"610308",145173,13205,20207,12513,Q6Y288,"2006-08-18",AR,,,,,,,,
244,B4GALT1,"9p13","Beta-1,4-galactosyltransferase 1","119981","137060",2683,651277,924,659,P15291,"2002-05-14",AR,,,,Y,Y,,Y,
245,B4GALT7,"5q35.2-q35.3","Beta-1,4-galactosyltransferase 7","9957653","604327",11285,455109,930,5060,Q9UBV7,"2000-04-14",AR,,,,Y,Y,,,
246,BAAT,"9q22.3",Bile acid-CoA:amino acid N-acyltransferase,"377630","602938",570,284712,932,8376,Q14032,"2003-06-10",AR,,,,Y,,,,
247,BARD1,"2q34-q35",BRCA1 associated RING domain 1,"9835932","601593",580,591642,952,3354,Q99728,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
248,GPANK1,"6p21.3",G-patch domain and ankyrin repeats 1,"11415852","142610",7918,247478,13920,810,O95872,"2006-07-26",UNK,,,,Y,,,,
249,BAX,"19q13.3-q13.4","BCL2 associated X, apoptosis regulator","228082","600040",581,631546,959,2498,Q07812,"2005-04-15",UNK,,Y,,Y,,,Y,
250,BBS1,"11q13.1",Bardet-Biedl syndrome 1,"270663","209901",582,502915,966,1950,Q8NFJ9,"2002-09-16",AR,,Y,,Y,,,,
251,BBS10,"12q21.2",Bardet-biedl syndrome 10,,"610148",79738,96322,26291,8036,Q8TAM1,"2006-09-19",AR,,,,Y,,,,
252,BBS2,"16q21",Bardet-Biedl syndrome 2,"229992","606151",583,333738,967,5855,Q9BXC9,"2001-06-01",AR,,,,Y,,,,
253,BBS4,"15q22.3-q23",Bardet-Biedl syndrome 4,"511199","600374",585,208681,969,8982,Q96RK4,"2001-07-12",AR,,,,Y,,,,
254,BBS5,"2q31.1",Bardet-Biedl syndrome 5,"9836953","603650",129880,233398,970,10353,Q8N3I7,"2005-08-15",AR,,,,Y,,,,
255,BBS7,"4q27",Bardet-Biedl syndrome 7,"11514750","607590",55212,591694,18758,7399,Q8IWZ6,"2003-05-08",AR,,,,Y,,,,
256,BCAM,"19q13.2",Basal cell adhesion molecule (Lutheran blood group),"120155","612773",4059,654540,6722,197,P50895,"2004-02-05",ADAR,,,,Y,Y,,Y,
257,BCHE,"3q26.1-q26.2",Butyrylcholinesterase,"120558","177400",590,420483,983,1519,P06276,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
258,BCKDHA,"19q13.1-q13.2","Branched chain keto acid dehydrogenase E1, alpha polypeptide","119723","608348",593,433307,986,2009,P12694,"1996-04-01",AR,,,,Y,,,Y,
259,BCKDHB,"6q13-q15",Branched chain keto acid dehydrogenase E1 subunit beta,"118759","248611",594,654441,987,2011,P21953,"1996-04-01",AR,,Y,,Y,,Y,Y,
260,BCL10,"1p22",BCL10 immune signaling adaptor,"9957871","603517",8915,193516,989,4625,O95999,"2006-07-25",UNK,,Y,,Y,Y,Y,,
261,BCL2,"18q21.33",BCL2 apoptosis regulator,"119031","151430",596,150749,990,1045,P10415,"1998-12-17",UNK,,Y,,Y,,Y,Y,
262,BCL2A1,"15q24.3",BCL2 related protein A1,"568488","601056",597,227817,991,3034,Q16548,"2006-10-20",UNK,,,,Y,Y,,Y,
263,BCOR,Xp21.2-p11.4,BCL6 corepressor,"11514217","300485",54880,659681,20893,6458,Q6W2J9,"2004-05-10",XLD,,,,Y,Y,,Y,
264,BCS1L,"2q33","BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone","9862757","603647",617,6719,1020,4708,Q9Y276,"2001-10-10",AR,,,,Y,Y,Y,,
265,BDKRB2,"14q32.1-q32.2",Bradykinin receptor B2,"135713","113503",624,654542,1030,213,P30411,"2002-08-05",UNK,,Y,,Y,Y,,,
266,BDNF,"11p13",Brain derived neurotrophic factor,"125916","113505",627,502182,1033,214,P23560,"2002-04-08",ADAR,,Y,,Y,Y,Y,Y,
267,BFSP2,"3q21-q25",Beaded filament structural protein 2,"9955111","603212",8419,659862,1041,4444,Q13515,"2000-05-22",ADAR,,,,Y,Y,,,
268,BHMT,"5q13.1-q15",Betaine--homocysteine S-methyltransferase,"5892185","602888",635,80756,1047,4200,Q93088,"2003-07-14",UNK,,Y,,Y,Y,Y,Y,
269,NAIP,"5q13.1",NLR family apoptosis inhibitory protein,"3750557","600355",4671,646951,7634,,Q13075,"1996-04-01",UNK,,,,Y,Y,,Y,
270,XIAP,Xq25,X-linked inhibitor of apoptosis,"9848649","300079",331,356076,592,2094,P98170,"2006-11-06",XLR,,,,Y,Y,Y,Y,
271,BLM,"15q26.1",BLM RecQ like helicase,"135698","604610",641,169348,1058,5211,P54132,"1996-04-01",AR,,Y,,Y,,,,
272,BLMH,"17q11.2",Bleomycin hydrolase,"3801467","602403",642,371914,1059,3870,Q13867,"1996-04-01",UNK,,Y,,Y,Y,Y,Y,
273,BLNK,"10q23.2-q23.33",B cell linker,"11504298","604515",29760,665244,14211,5153,,"2000-04-14",AR,,,,Y,,,,
274,BLOC1S3,"19q13.32",Biogenesis of lysosomal organelles complex 1 subunit 3,"11521508","609762",388552,690005,20914,12527,,"2005-12-12",AR,,,,Y,,,,
275,BMP15,Xp11.2,Bone morphogenetic protein 15,"9955474","300247",9210,532692,1068,2216,O95972,"2004-07-12",XLD,,,,Y,Y,,,
276,BMP2,"20p12",Bone morphogenetic protein 2,"125204","112261",650,73853,1069,206,P12643,"2004-11-09",AD,,Y,,Y,Y,Y,Y,
277,BMP4,"14q22-q23",Bone morphogenetic protein 4,"125205","112262",652,68879,1071,207,P12644,"2003-06-10",AD,,Y,,Y,,Y,,
278,BMPR1A,"10q22.3",Bone morphogenetic protein receptor type 1A,"230245","601299",657,524477,1076,3192,P36894,"2001-06-27",AD,,Y,,Y,Y,Y,Y,Y
279,BMPR1B,"4q22-q24",Bone morphogenetic protein receptor type 1B,"5892549","603248",658,661426,1077,4457,O00238,"2003-12-08",ADAR,,Y,,Y,Y,Y,Y,
280,BMPR2,"2q33-q34",Bone morphogenetic protein receptor type 2,"642243","600799",659,471119,1078,2880,Q13873,"2000-10-16",AD,,Y,,Y,Y,Y,Y,
281,BPGM,"7q31-q34",Bisphosphoglycerate mutase,"119039","613896",669,198365,1093,1961,P07738,"1996-04-01",AR,,,,Y,Y,,Y,
282,BRAF,"7q34","B-Raf proto-oncogene, serine/threonine kinase","127513","164757",673,550061,1097,1264,P15056,"2006-03-10",AD,,Y,,Y,Y,Y,Y,
283,BRCA1,"17q21",BRCA1 DNA repair associated,"126611","113705",672,194143,1100,218,P38398,"1996-04-01",AD,,Y,,Y,,Y,Y,Y
284,BRCA2,"13q12.3",BRCA2 DNA repair associated,"387848","600185",675,34012,1101,2554,P51587,"1996-04-01",ADAR,,Y,,Y,,Y,Y,Y
285,BRIP1,"17q22-q24",BRCA1 interacting protein C-terminal helicase 1,"11503064","605882",83990,532799,20473,5797,Q9BX63,"2002-10-02",AD,,Y,,Y,Y,,,
286,BSCL2,"11q12-q13.5","BSCL2 lipid droplet biogenesis associated, seipin","9963996","606158",26580,533709,15832,5858,Q96G97,"2001-09-20",ADAR,,Y,,Y,,,,
287,BSG,"19p13.3",Basigin (OK blood group),"228978","109480",682,591382,1116,176,P35613,"2004-02-05",UNK,,,,Y,Y,Y,Y,
288,BSND,"1p32.1",Barttin CLCNK type accessory beta subunit,"9955569","606412",7809,151291,16512,5914,Q8WZ55,"2001-11-28",AR,,,,Y,,,,
289,BST1,"4p15",Bone marrow stromal cell antigen 1,"374180","600387",683,169998,1118,2665,Q10588,"2006-10-20",UNK,,,,Y,Y,Y,Y,
290,BTC,"4q13-q21",Betacellulin,"371586","600345",685,591704,1121,2643,P35070,"2005-05-10",UNK,,Y,,Y,Y,,,
291,BTD,"3p25",Biotinidase,"309078","609019",686,517830,1122,8359,P43251,"1996-04-01",AR,,Y,,Y,Y,,,
292,BTK,Xq21.33-q22,Bruton tyrosine kinase,"120542","300300",695,159494,1133,2248,Q06187,"1996-04-01",XLR,,Y,,Y,,Y,Y,
293,BTNL2,"6p21.3",Butyrophilin like 2,"10796853","606000",56244,534471,1142,12077,Q9UIR0,"2005-05-10",UNK,,Y,,Y,Y,,,
294,BUB1B,"15q15",BUB1 mitotic checkpoint serine/threonine kinase B,"9836076","602860",701,631699,1149,4176,O60566,"2004-12-08",AR,,,,Y,,,Y,
295,C1QA,"1p36.12",Complement C1q A chain,"119042","120550",712,632379,1241,393,P02745,"1996-04-01",AR,,Y,,Y,Y,,,
296,C1QB,"1p36.12",Complement C1q B chain,"119043","120570",713,8986,1242,394,P02746,"1996-04-01",AR,,,,Y,Y,Y,,
297,C1QC,"1p36.11",Complement C1q C chain,"128132","120575",714,467753,1245,395,P02747,"1996-04-01",AR,,,,Y,Y,Y,,
298,C1QTNF5,"11q23.3",C1q and TNF related 5,"11505710","608752",114902,632102,14344,10575,Q9BXJ0,"2003-11-12",AD,,,,Y,Y,,Y,
299,C1S,"12p13",Complement C1s,"119730","120580",716,458355,1247,397,P09871,"1998-12-17",UNK,,,,Y,,Y,Y,
300,C2,"6p21.3",Complement C2,"119731","613927",717,408903,1248,8939,P06681,"1996-04-01",AR,,Y,,Y,,Y,Y,
301,FERMT1,"20p12.3",Fermitin family member 1,"11504989","607900",55612,472054,15889,6388,Q9BQL6,"2003-05-08",AR,,,,Y,Y,,,
302,C3,"19p13.3-p13.2",Complement C3,"119044","120700",718,529053,1318,400,P01024,"1996-04-01",ADAR,,Y,,Y,Y,Y,Y,
303,MTMR14,"3p26",Myotubularin related protein 14,,"611089",64419,475382,26190,8654,Q8NCE2,"2006-10-23",UNK,,,,Y,Y,,,
304,C4A,"6p21.3",Complement C4A (Rodgers blood group),"119732","120810",720,534847,1323,401,P0C0L4,"1996-04-01",AR,,Y,,Y,Y,,Y,
305,C4B,"6p21.3",Complement C4B (Chido blood group),"119733","120820",721,,1324,402,P0C0L5,"1996-04-01",AR,,Y,,Y,Y,,Y,
306,C5,"9q33-q34",Complement C5,"119734","120900",727,494997,1331,405,P01031,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
307,C6,"5p13",Complement C6,"119045","217050",729,481992,1339,1956,P13671,"1996-04-01",AR,,Y,,Y,,,,
308,C7,"5p13",Complement C7,"119046","217070",730,78065,1346,1957,P10643,"1998-05-20",AR,,Y,,Y,Y,,,
309,MPLKIP,"7p14.1",M-phase specific PLK1 interacting protein,"11505013","609188",136647,654989,16002,12907,,"2005-05-10",AR,,,,,Y,,,
310,C8A,"1p32",Complement C8 alpha chain,"119735","120950",731,93210,1352,409,P07357,"2001-06-27",UNK,,,,Y,,,Y,
311,C8B,"1p32",Complement C8 beta chain,"119736","120960",732,391835,1353,410,P07358,"1996-04-01",UNK,,,,Y,,,,
312,C9,"5p14-p12",Complement C9,"119738","120940",735,654443,1358,408,P02748,"1998-05-20",UNK,,,,Y,Y,Y,,
313,CA1,"8q13-q22.1",Carbonic anhydrase 1,"119047","114800",759,23118,1368,265,P00915,"1996-04-01",UNK,,,,Y,Y,,Y,
314,CA2,"8q22",Carbonic anhydrase 2,"119739","611492",760,155097,1373,2023,P00918,"1996-04-01",AR,,,,Y,Y,Y,Y,
315,CA6,"1p36.2",Carbonic anhydrase 6,"125350","114780",765,100322,1380,264,P23280,"2006-10-20",UNK,,,,Y,Y,,Y,
316,CABIN1,"22q11.23",Calcineurin binding protein 1,"9785603","604251",23523,517478,24187,10369,Q9Y6J0,"2006-01-27",AD,,Y,,Y,Y,Y,Y,
317,CABP4,"11q13.1",Calcium binding protein 4,"9993137","608965",57010,143036,1386,12344,P57796,"2006-09-18",AR,,,,Y,,,,
318,CACNA1A,"19p13.2-p13.1","Calcium channel, voltage dependent, P/Q type, alpha 1A subunit (spinocerebellar ataxia 6 SCA6)","126432","601011",773,501632,1388,3004,O00555,"1996-04-01",AD,,Y,,Y,,Y,Y,
319,CACNA1C,"12p13.3",Calcium voltage-gated channel subunit alpha1 C,"126094","114205",775,118262,1390,246,Q13936,"2006-08-07",AD,,,,Y,Y,Y,Y,
320,CACNA1F,Xp11.23,Calcium voltage-gated channel subunit alpha1 F,"6053864","300110",778,632799,1393,2119,O60840,"1998-07-28",XLR,,Y,,Y,,,,
321,CACNA1H,"16p13.3",Calcium voltage-gated channel subunit alpha1 H,"9957866","607904",8912,459642,1395,7442,O95180,"2003-12-19",AD,,Y,,Y,Y,,,
322,CACNA1S,"1q32",Calcium voltage-gated channel subunit alpha1 S,"126431","114208",779,1294,1397,248,Q13698,"1996-04-01",AD,,Y,,Y,,Y,Y,Y
323,CACNA2D4,"12p13.33",Calcium voltage-gated channel auxiliary subunit alpha2delta 4,"11518555","608171",93589,13768,20202,12182,Q7Z3S7,"2006-10-20",AR,,,,Y,Y,,,
324,CACNB4,"2q22-q23",Calcium voltage-gated channel auxiliary subunit beta 4,"6028693","601949",785,614033,1404,9057,O00305,"2000-07-03",UNK,,,,Y,,Y,,
325,CACNG2,"22q13.1",Calcium voltage-gated channel auxiliary subunit gamma 2,"9956477","602911",10369,670146,1406,4220,Q9Y698,"2006-03-24",UNK,,,,Y,,,,
326,CALCA,"11p15.2-p15.1",Calcitonin related polypeptide alpha,"120571","114130",796,37058,1437,238,P01258,"1996-04-01",UNK,,Y,,Y,Y,,,
327,CALCR,"7q21.3",Calcitonin receptor,"138127","114131",799,489127,1440,239,P30988,"1998-08-11",UNK,,Y,,Y,Y,,,
328,CALM1,"14q24-q31",Calmodulin 1,"127560","114180",801,282410,1442,241,P62158,"2005-05-10",UNK,,Y,,Y,Y,,Y,
329,CALR,"19p13.3-p13.2",Calreticulin,"125179","109091",811,515162,1455,169,,"2006-04-07",UNK,,,,Y,Y,Y,Y,
330,CAPN10,"2q37.3",Calpain 10,"9864791","605286",11132,112218,1477,5595,Q9HC96,"2001-07-12",UNK,,Y,,Y,Y,,,
331,CAPN3,"15q15.1-q21.1",Calpain 3,"119751","114240",825,143261,1480,255,P20807,"1996-04-01",AR,,Y,,Y,Y,Y,,
332,NOD2,"16q21",Nucleotide binding oligomerization domain containing 2,"11026232","605956",64127,592072,5331,5810,Q9HC29,"2001-06-27",AD,,Y,,Y,Y,Y,,
333,CARTPT,"5q13.2",CART prepropeptide,"9957780","602606",9607,1707,24323,4006,Q16568,"2001-10-30",UNK,,,,Y,Y,,,
334,CASP10,"2q33-q34",Caspase 10,"6053891","601762",843,5353,1500,3458,Q92851,"1999-08-16",AD,,Y,,Y,Y,Y,,
335,CASP12,"11q22.3",Caspase 12 (gene/pseudogene),"11509999","608633",100506742,476989,19004,,,"2004-09-01",UNK,,,,Y,Y,,,
336,CASP8,"2q33-q34",Caspase 8,"4590254","601763",841,655983,1509,3459,Q14790,"2003-03-12",UNK,,Y,,Y,Y,Y,Y,
337,CASQ2,"1p13.3-p11",Calsequestrin 2,"135684","114251",845,57975,1513,256,O14958,"2002-02-10",AR,,,,Y,,,Y,
338,CASR,"3q13",Calcium sensing receptor,"134196","601199",846,435615,1514,3122,P41180,"1996-04-01",AD,,Y,,Y,,Y,,
339,CAT,"11p13",Catalase,"119049","115500",847,502302,1516,282,,"1996-04-01",ADAR,,Y,,Y,Y,Y,,
340,CATSPER2,"15q14",Cation channel sperm associated 2,"11508332","607249",117155,662284,18810,16236,Q96P56,"2003-07-14",UNK,,,,Y,,,,
341,CAV3,"3p25",Caveolin 3,"9837402","601253",859,98303,1529,3154,P56539,"1998-04-20",AD,,,,Y,Y,,,
342,CBFB,"16q22.1",Core-binding factor subunit beta,"250571","121360",865,460988,1539,418,Q13951,"2005-11-19",UNK,,Y,,Y,Y,,Y,
343,CBS,"21q22.3",Cystathionine-beta-synthase,"119754","613381",875,533013,1550,1994,P35520,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
344,CC2D1A,"19p13.12",Coiled-coil and c2 domain containing 1a,"11521568","610055",54862,269592,30237,8616,Q6P1N0,"2006-03-21",AR,,,,Y,Y,,,
345,CCK,"3p22-p21.3",Cholecystokinin,"119050","118440",885,458426,1569,321,P06307,"1998-06-03",UNK,,Y,,Y,Y,,,
346,CCKAR,"4p15.1-p15.2",Cholecystokinin A receptor,"141927","118444",886,129,1570,322,,"2000-09-15",UNK,,Y,,Y,Y,,,
347,CCKBR,"11p15.4",Cholecystokinin B receptor,"136457","118445",887,203,1571,323,P32239,"2000-09-15",UNK,,Y,,Y,Y,Y,,
348,CCL11,"17q21.1-q21.2",C-C motif chemokine ligand 11,"1230270","601156",6356,54460,10610,3098,P51671,"2005-03-18",UNK,,Y,,Y,Y,,,
349,CCL2,"17q11.2-q12",C-C motif chemokine ligand 2,"125279","158105",6347,303649,10618,1149,,"2003-11-12",UNK,,Y,,Y,Y,,Y,
350,CCL3L1,"17q21.1",Chemokine (C-C motif) ligand 3-like 1,"134032","601395",6349,512683,10628,3234,,"2005-06-14",UNK,,,,,,,,
351,CCL5,"17q11.2-q12",C-C motif chemokine ligand 5,"120749","187011",6352,514821,10632,1751,P13501,"2001-06-27",UNK,,Y,,,Y,,Y,
