"Gene","MANE TYPE","Ensembl StableID GRCh38","RefSeq StableID GRCh38 / GRCh37","Ensembl StableID GRCh37 (Not MANE)","5'UTR","CDS","3'UTR"
"ADCY10","MANE SELECT","ENST00000367851.9","NM_018417.6","ENST00000367851.4","❌","✔","❌"
"ADCY2","MANE SELECT","ENST00000338316.9","NM_020546.3","ENST00000338316.4","❌","✔","✔"
"ADCY4","MANE SELECT","ENST00000418030.7","NM_001198568.2","ENST00000418030.2","❌","✔","❌"
"ADCY5","MANE SELECT","ENST00000462833.6","NM_183357.3","ENST00000462833.1","❌","✔","✔"
"ADCY8","MANE SELECT","ENST00000286355.10","NM_001115.3","ENST00000286355.5","❌","✔","✔"
"ADCY9","MANE SELECT","ENST00000294016.8","NM_001116.4","ENST00000294016.3","❌","✔","❌"
"ADCYAP1","MANE SELECT","ENST00000450565.8","NM_001099733.2","ENST00000450565.3","❌","✔","❌"
"ADCYAP1R1","MANE SELECT","ENST00000304166.9","NM_001118.5","ENST00000304166.4","❌","✔","❌"
"ADD2","MANE SELECT","ENST00000264436.9","NM_001617.4","ENST00000264436.4","❌","✔","✔"
"ADD3","MANE SELECT","ENST00000356080.9","NM_016824.5","ENST00000356080.4","❌","✔","❌"
"ADGB","MANE SELECT","ENST00000397944.8","NM_024694.4","ENST00000397944.3","❌","✔","✔"
"ADGRA1","MANE SELECT","ENST00000392607.8","NM_001083909.3","ENST00000392607.3","❌","✔","✔"
"ADGRA2","MANE SELECT","ENST00000412232.3","NM_032777.10","ENST00000412232.2","❌","✔","❌"
"ADGRA3","MANE SELECT","ENST00000334304.10","NM_145290.4","ENST00000334304.5","❌","✔","❌"
"ADGRB1","MANE SELECT","ENST00000517894.6","NM_001702.3","ENST00000517894.1","❌","✔","❌"
"ADGRB2","MANE SELECT","ENST00000373658.8","NM_001364857.2","ENST00000373658.3","❌","✔","✔"
"ADGRB3","MANE SELECT","ENST00000370598.6","NM_001704.3","ENST00000370598.1","❌","✔","❌"
"ADGRD1","MANE SELECT","ENST00000261654.10","NM_198827.5","ENST00000261654.5","✔","✔","❌"
"ADGRE1","MANE SELECT","ENST00000312053.9","NM_001974.5","ENST00000312053.4","❌","✔","❌"
"ADGRE2","MANE SELECT","ENST00000315576.8","NM_013447.4","ENST00000315576.3","❌","✔","❌"
"ADGRE3","MANE SELECT","ENST00000253673.6","NM_032571.5","ENST00000253673.5","❌","✔","❌"
"ADGRE5","MANE SELECT","ENST00000242786.6","NM_078481.4","ENST00000242786.5","✔","✔","❌"
"ADGRF1","MANE SELECT","ENST00000371253.7","NM_153840.4","ENST00000371253.2","❌","✔","❌"
"ADGRF4","MANE SELECT","ENST00000283303.3","NM_153838.5","ENST00000283303.2","❌","✔","❌"
"ADGRF5","MANE SELECT","ENST00000283296.12","NM_001098518.2","ENST00000283296.7","❌","✔","❌"
"ADGRG1","MANE SELECT","ENST00000562631.7","NM_201525.4","ENST00000562631.1","❌","✔","❌"
"ADGRG2","MANE SELECT","ENST00000379869.8","NM_001079858.3","ENST00000379869.3","❌","✔","❌"
"ADGRG3","MANE SELECT","ENST00000333493.9","NM_170776.5","ENST00000333493.4","❌","✔","✔"
"ADGRG4","MANE SELECT","ENST00000394143.6","NM_153834.4","ENST00000394143.1","✔","✔","❌"
"ADGRG5","MANE SELECT","ENST00000349457.8","NM_001304376.3","ENST00000349457.3","❌","✔","✔"
"ADGRG6","MANE SELECT","ENST00000367609.8","NM_198569.3","ENST00000367609.3","❌","✔","❌"
"ADGRG7","MANE SELECT","ENST00000273352.8","NM_032787.3","ENST00000273352.3","❌","✔","✔"
"ADGRL1","MANE SELECT","ENST00000361434.8","NM_014921.5","ENST00000361434.3","✔","✔","❌"
"ADGRL4","MANE SELECT","ENST00000370742.4","NM_022159.4","ENST00000370742.3","❌","✔","✔"
"ADGRV1","MANE SELECT","ENST00000405460.9","NM_032119.4","ENST00000405460.2","❌","✔","❌"
"ADH1A","MANE SELECT","ENST00000209668.3","NM_000667.4","ENST00000209668.2","❌","✔","❌"
"ADH1B","MANE SELECT","ENST00000305046.13","NM_000668.6","ENST00000305046.8","❌","✔","❌"
"ADH4","MANE SELECT","ENST00000265512.12","NM_000670.5","ENST00000265512.7","✔","✔","❌"
"ADH5","MANE SELECT","ENST00000296412.14","NM_000671.4","ENST00000296412.8","❌","✔","❌"
"ADH7","MANE SELECT","ENST00000437033.7","NM_000673.7","ENST00000437033.2","❌","✔","❌"
"ADHFE1","MANE SELECT","ENST00000396623.8","NM_144650.3","ENST00000396623.3","❌","✔","✔"
"ADI1","MANE SELECT","ENST00000327435.11","NM_018269.4","ENST00000327435.6","❌","✔","❌"
"ADIPOQ","MANE SELECT","ENST00000320741.7","NM_004797.4","ENST00000320741.2","❌","✔","✔"
"ADIPOR1","MANE SELECT","ENST00000340990.10","NM_015999.6","ENST00000340990.5","❌","✔","❌"
"ADIPOR2","MANE SELECT","ENST00000357103.5","NM_024551.3","ENST00000357103.4","❌","✔","❌"
"ADIRF","MANE SELECT","ENST00000372013.8","NM_006829.3","ENST00000372013.3","❌","✔","✔"
"ADISSP","MANE SELECT","ENST00000379772.4","NM_001258429.2","ENST00000379772.3","❌","✔","✔"
"ADM","MANE SELECT","ENST00000278175.10","NM_001124.3","ENST00000278175.5","❌","✔","✔"
"ADM2","MANE SELECT","ENST00000395737.2","NM_001253845.2","ENST00000395737.1","❌","✔","❌"
"ADM5","MANE SELECT","ENST00000420022.4","NM_001101340.2","ENST00000420022.3","❌","✔","✔"
"ADNP2","MANE SELECT","ENST00000262198.9","NM_014913.4","ENST00000262198.4","❌","✔","❌"
"ADO","MANE SELECT","ENST00000373783.3","NM_032804.6","ENST00000373783.1","❌","✔","❌"
"ADORA1","MANE SELECT","ENST00000337894.9","NM_000674.3","ENST00000337894.4","❌","✔","✔"
"ADORA2A","MANE SELECT","ENST00000337539.12","NM_000675.6","ENST00000337539.7","❌","✔","❌"
"ADORA2B","MANE SELECT","ENST00000304222.3","NM_000676.4","ENST00000304222.2","❌","✔","✔"
"ADORA3","MANE SELECT","ENST00000241356.5","NM_000677.4","ENST00000241356.4","❌","✔","✔"
"ADPRH","MANE SELECT","ENST00000357003.8","NM_001125.4","ENST00000357003.3","❌","✔","✔"
"ADPRM","MANE SELECT","ENST00000379774.5","NM_020233.5","ENST00000379774.4","✔","✔","❌"
"ADPRS","MANE SELECT","ENST00000373178.5","NM_017825.3","ENST00000373178.4","❌","✔","✔"
"ADRA1A","MANE SELECT","ENST00000380573.4","NM_000680.4","ENST00000380573.3","❌","✔","❌"
"ADRA1B","MANE SELECT","ENST00000306675.5","NM_000679.4","ENST00000306675.3","❌","✔","❌"
"ADRA1D","MANE SELECT","ENST00000379453.6","NM_000678.4","ENST00000379453.4","❌","✔","❌"
"ADRA2A","MANE SELECT","ENST00000280155.4","NM_000681.4","ENST00000280155.2","❌","✔","❌"
"ADRA2C","MANE SELECT","ENST00000330055.7","NM_000683.4","ENST00000330055.5","❌","✔","❌"
"ADRB1","MANE SELECT","ENST00000369295.4","NM_000684.3","ENST00000369295.2","❌","✔","❌"
"ADRB2","MANE SELECT","ENST00000305988.6","NM_000024.6","ENST00000305988.4","❌","✔","❌"
"ADRB3","MANE SELECT","ENST00000345060.5","NM_000025.3","ENST00000345060.3","❌","✔","❌"
"ADRM1","MANE SELECT","ENST00000253003.7","NM_007002.4","ENST00000253003.2","❌","✔","✔"
"ADSS1","MANE SELECT","ENST00000330877.7","NM_152328.5","ENST00000330877.2","❌","✔","✔"
"ADSS2","MANE SELECT","ENST00000366535.4","NM_001126.5","ENST00000366535.3","❌","✔","✔"
"ADTRP","MANE SELECT","ENST00000414691.8","NM_032744.4","ENST00000414691.3","❌","✔","❌"
"AEBP1","MANE SELECT","ENST00000223357.8","NM_001129.5","ENST00000223357.3","❌","✔","✔"
"AEBP2","MANE SELECT","ENST00000266508.14","NM_153207.5","ENST00000266508.9","❌","✔","❌"
"AEN","MANE SELECT","ENST00000332810.4","NM_022767.4","ENST00000332810.3","❌","✔","❌"
"AFAP1","MANE SELECT","ENST00000420658.6","NM_001134647.2","ENST00000420658.1","❌","✔","❌"
"AFAP1L1","MANE SELECT","ENST00000296721.9","NM_152406.4","ENST00000296721.4","❌","✔","❌"
"AFAP1L2","MANE SELECT","ENST00000304129.9","NM_001001936.3","ENST00000304129.4","❌","✔","✔"
"AFF1","MANE SELECT","ENST00000395146.9","NM_001166693.3","ENST00000395146.4","❌","✔","❌"
"AFF2","MANE SELECT","ENST00000370460.7","NM_002025.4","ENST00000370460.2","❌","✔","✔"
"AFF4","MANE SELECT","ENST00000265343.10","NM_014423.4","ENST00000265343.5","✔","✔","❌"
"AFG1L","MANE SELECT","ENST00000368977.9","NM_145315.5","ENST00000368977.4","❌","✔","✔"
"AFG3L2","MANE SELECT","ENST00000269143.8","NM_006796.3","ENST00000269143.3","❌","✔","✔"
"AFM","MANE SELECT","ENST00000226355.5","NM_001133.2","ENST00000226355.3","❌","✔","❌"
"AFMID","MANE SELECT","ENST00000409257.10","NM_001010982.5","ENST00000409257.5","❌","✔","❌"
"AFP","MANE SELECT","ENST00000395792.7","NM_001134.3","ENST00000395792.2","❌","✔","✔"
"AFTPH","MANE SELECT","ENST00000409933.6","NM_203437.4","ENST00000409933.1","❌","✔","❌"
"AGA","MANE SELECT","ENST00000264595.7","NM_000027.4","ENST00000264595.2","❌","✔","❌"
"AGAP1","MANE SELECT","ENST00000304032.13","NM_001037131.3","ENST00000304032.8","❌","✔","❌"
"AGAP2","MANE SELECT","ENST00000547588.6","NM_001122772.3","ENST00000547588.1","❌","✔","❌"
"AGAP3","MANE SELECT","ENST00000397238.7","NM_031946.7","ENST00000397238.2","❌","✔","❌"
"AGAP5","MANE SELECT","ENST00000374094.9","NM_001144000.4","ENST00000374094.4","❌","✔","❌"
"AGAP6","MANE SELECT","ENST00000412531.7","NM_001077665.3","ENST00000412531.3","❌","✔","❌"
"AGBL2","MANE SELECT","ENST00000525123.6","NM_024783.4","ENST00000525123.1","❌","✔","✔"
"AGBL3","MANE SELECT","ENST00000436302.6","NM_178563.4","ENST00000436302.2","✔","✔","✔"
"AGBL4","MANE SELECT","ENST00000371839.6","NM_032785.4","ENST00000371839.1","❌","✔","❌"
"AGBL5","MANE SELECT","ENST00000360131.5","NM_021831.6","ENST00000360131.4","❌","✔","❌"
"AGER","MANE SELECT","ENST00000375076.9","NM_001136.5","ENST00000375076.4","❌","✔","❌"
"AGFG1","MANE SELECT","ENST00000310078.13","NM_004504.5","ENST00000310078.8","❌","✔","❌"
"AGFG2","MANE SELECT","ENST00000300176.9","NM_006076.5","ENST00000300176.4","❌","✔","❌"
"AGGF1","MANE SELECT","ENST00000312916.12","NM_018046.5","ENST00000312916.7","❌","✔","✔"
"AGL","MANE SELECT","ENST00000361915.8","NM_000642.3","ENST00000361915.3","❌","✔","✔"
"AGMAT","MANE SELECT","ENST00000375826.4","NM_024758.5","ENST00000375826.3","❌","✔","❌"
"AGMO","MANE SELECT","ENST00000342526.8","NM_001004320.2","ENST00000342526.3","✔","✔","❌"
"AGO1","MANE SELECT","ENST00000373204.6","NM_012199.5","ENST00000373204.4","✔","✔","❌"
"AGO2","MANE SELECT","ENST00000220592.10","NM_012154.5","ENST00000220592.5","❌","✔","❌"
"AGO3","MANE SELECT","ENST00000373191.9","NM_024852.4","ENST00000373191.4","❌","✔","✔"
"AGO4","MANE SELECT","ENST00000373210.4","NM_017629.4","ENST00000373210.3","❌","✔","✔"
"AGPAT1","MANE SELECT","ENST00000375107.8","NM_006411.4","ENST00000375107.3","❌","✔","✔"
"AGPAT2","MANE SELECT","ENST00000371696.7","NM_006412.4","ENST00000371696.2","❌","✔","✔"
"AGPAT3","MANE SELECT","ENST00000291572.13","NM_020132.5","ENST00000291572.8","❌","✔","❌"
"AGPAT4","MANE SELECT","ENST00000320285.9","NM_020133.3","ENST00000320285.4","✔","✔","❌"
"AGPAT5","MANE SELECT","ENST00000285518.11","NM_018361.5","ENST00000285518.6","❌","✔","❌"
"AGPS","MANE SELECT","ENST00000264167.11","NM_003659.4","ENST00000264167.4","❌","✔","❌"
"AGR2","MANE SELECT","ENST00000419304.7","NM_006408.4","ENST00000419304.2","❌","✔","✔"
"AGR3","MANE SELECT","ENST00000310398.7","NM_176813.5","ENST00000310398.2","❌","✔","❌"
"AGRN","MANE SELECT","ENST00000379370.7","NM_198576.4","ENST00000379370.2","❌","✔","✔"
"AGRP","MANE SELECT","ENST00000290953.3","NM_001138.2","ENST00000290953.2","❌","✔","✔"
"AGTPBP1","MANE SELECT","ENST00000357081.8","NM_001330701.2","ENST00000357081.3","❌","✔","❌"
"AGTR1","MANE SELECT","ENST00000349243.8","NM_000685.5","ENST00000349243.3","❌","✔","✔"
"AGTR2","MANE SELECT","ENST00000371906.5","NM_000686.5","ENST00000371906.4","❌","✔","❌"
"AGTRAP","MANE SELECT","ENST00000314340.10","NM_020350.5","ENST00000314340.5","❌","✔","❌"
"AGXT","MANE SELECT","ENST00000307503.4","NM_000030.3","ENST00000307503.3","❌","✔","❌"
"AGXT2","MANE SELECT","ENST00000231420.11","NM_031900.4","ENST00000231420.6","❌","✔","❌"
"AHCY","MANE SELECT","ENST00000217426.7","NM_000687.4","ENST00000217426.2","❌","✔","✔"
"AHCYL1","MANE SELECT","ENST00000369799.10","NM_006621.7","ENST00000369799.5","❌","✔","❌"
"AHCYL2","MANE SELECT","ENST00000325006.8","NM_015328.4","ENST00000325006.3","❌","✔","✔"
"AHI1","MANE SELECT","ENST00000265602.11","NM_001134831.2","ENST00000265602.6","❌","✔","❌"
"AHNAK","MANE SELECT","ENST00000378024.9","NM_001620.3","ENST00000378024.4","❌","✔","❌"
"AHNAK2","MANE SELECT","ENST00000333244.6","NM_138420.4","ENST00000333244.5","❌","✔","❌"
"AHR","MANE SELECT","ENST00000242057.9","NM_001621.5","ENST00000242057.4","❌","✔","❌"
"AHSA1","MANE SELECT","ENST00000216479.8","NM_012111.3","ENST00000216479.3","❌","✔","❌"
"AHSG","MANE SELECT","ENST00000411641.7","NM_001622.4","ENST00000411641.2","❌","✔","✔"
"AHSP","MANE SELECT","ENST00000302312.9","NM_016633.4","ENST00000302312.4","❌","✔","✔"
"AICDA","MANE SELECT","ENST00000229335.11","NM_020661.4","ENST00000229335.6","❌","✔","❌"
"AIDA","MANE SELECT","ENST00000340020.11","NM_022831.4","ENST00000340020.6","❌","✔","✔"
"AIF1","MANE SELECT","ENST00000376059.8","NM_001623.5","ENST00000376059.3","❌","✔","❌"
"AIF1L","MANE SELECT","ENST00000247291.8","NM_031426.4","ENST00000247291.3","❌","✔","❌"
"AIFM1","MANE SELECT","ENST00000287295.8","NM_004208.4","ENST00000287295.3","❌","✔","❌"
"AIFM2","MANE SELECT","ENST00000307864.3","NM_032797.6","ENST00000307864.1","❌","✔","❌"
"AIFM3","MANE SELECT","ENST00000440238.4","NM_001386814.1","ENST00000440238.2","❌","✔","❌"
"AIG1","MANE SELECT","ENST00000357847.9","NM_016108.4","ENST00000357847.4","❌","✔","❌"
"AIM2","MANE SELECT","ENST00000368130.9","NM_004833.3","ENST00000368130.4","❌","✔","✔"
"AIMP2","MANE SELECT","ENST00000223029.8","NM_006303.4","ENST00000223029.3","❌","✔","✔"
"AIPL1","MANE SELECT","ENST00000381129.8","NM_014336.5","ENST00000381129.3","❌","✔","❌"
"AIRE","MANE SELECT","ENST00000291582.6","NM_000383.4","ENST00000291582.5","❌","✔","❌"
"AJAP1","MANE SELECT","ENST00000378191.5","NM_018836.4","ENST00000378191.4","❌","✔","✔"
"AJM1","MANE SELECT","ENST00000436881.3","NM_001080482.5","ENST00000436881.1","❌","✔","❌"
"AJUBA","MANE SELECT","ENST00000262713.7","NM_032876.6","ENST00000262713.2","❌","✔","❌"
"AK3","MANE SELECT","ENST00000381809.8","NM_016282.4","ENST00000381809.3","❌","✔","❌"
"AK4","MANE SELECT","ENST00000327299.8","NM_013410.4","ENST00000327299.7","✔","✔","❌"
"AK5","MANE SELECT","ENST00000354567.7","NM_174858.3","ENST00000354567.2","❌","✔","✔"
"AK6","MANE SELECT","ENST00000380822.9","NM_016283.5","ENST00000380822.4","❌","✔","✔"
"AK7","MANE SELECT","ENST00000267584.9","NM_152327.5","ENST00000267584.4","❌","✔","✔"
"AK8","MANE SELECT","ENST00000298545.4","NM_152572.3","ENST00000298545.3","❌","✔","✔"
"AK9","MANE SELECT","ENST00000424296.7","NM_001145128.3","ENST00000424296.2","❌","✔","❌"
"AKAIN1","MANE SELECT","ENST00000434239.4","NM_001145194.2","ENST00000434239.3","❌","✔","❌"
"AKAP1","MANE SELECT","ENST00000337714.8","NM_003488.4","ENST00000337714.3","❌","✔","❌"
"AKAP10","MANE SELECT","ENST00000225737.11","NM_007202.4","ENST00000225737.6","❌","✔","✔"
"AKAP11","MANE SELECT","ENST00000025301.4","NM_016248.4","ENST00000025301.2","❌","✔","❌"
"AKAP12","MANE SELECT","ENST00000402676.7","NM_005100.4","ENST00000402676.2","❌","✔","❌"
"AKAP13","MANE SELECT","ENST00000394518.7","NM_007200.5","ENST00000394518.2","❌","✔","✔"
"AKAP14","MANE SELECT","ENST00000371431.8","NM_178813.6","ENST00000371431.3","❌","✔","✔"
"AKAP17A","MANE SELECT","ENST00000313871.9","NM_005088.3","ENST00000313871.3","❌","✔","❌"
"AKAP3","MANE SELECT","ENST00000228850.6","NM_001278309.2","ENST00000228850.1","❌","✔","❌"
"AKAP4","MANE SELECT","ENST00000358526.7","NM_003886.3","ENST00000358526.2","❌","✔","❌"
"AKAP5","MANE SELECT","ENST00000394718.4","NM_004857.3","ENST00000394718.4","✔","✔","✔"
"AKAP6","MANE SELECT","ENST00000280979.9","NM_004274.5","ENST00000280979.4","❌","✔","❌"
"AKAP7","MANE SELECT","ENST00000431975.7","NM_016377.4","ENST00000431975.2","❌","✔","❌"
"AKAP8","MANE SELECT","ENST00000269701.7","NM_005858.4","ENST00000269701.2","❌","✔","✔"
"AKAP9","MANE SELECT","ENST00000356239.8","NM_005751.5","ENST00000356239.3","❌","✔","✔"
"AKIP1","MANE SELECT","ENST00000309377.9","NM_020642.4","ENST00000309377.4","❌","✔","❌"
"AKIRIN1","MANE SELECT","ENST00000432648.8","NM_024595.3","ENST00000432648.3","❌","✔","✔"
"AKIRIN2","MANE SELECT","ENST00000257787.6","NM_018064.4","ENST00000257787.5","❌","✔","❌"
"AKNA","MANE SELECT","ENST00000374088.8","NM_001317950.2","ENST00000374088.3","❌","✔","❌"
"AKNAD1","MANE SELECT","ENST00000370001.8","NM_152763.5","ENST00000370001.3","✔","✔","❌"
"AKR1A1","MANE SELECT","ENST00000351829.9","NM_153326.3","ENST00000351829.4","❌","✔","✔"
"AKR1B1","MANE SELECT","ENST00000285930.9","NM_001628.4","ENST00000285930.4","❌","✔","❌"
"AKR1B10","MANE SELECT","ENST00000359579.5","NM_020299.5","ENST00000359579.4","❌","✔","❌"
"AKR1B15","MANE SELECT","ENST00000457545.7","NM_001080538.3","ENST00000457545.2","❌","✔","❌"
"AKR1C1","MANE SELECT","ENST00000380872.9","NM_001353.6","ENST00000380872.4","❌","✔","✔"
"AKR1C2","MANE SELECT","ENST00000380753.9","NM_001393392.1","ENST00000380753.4","❌","✔","✔"
"AKR1C3","MANE SELECT","ENST00000380554.5","NM_003739.6","ENST00000380554.3","❌","✔","✔"
"AKR1C4","MANE SELECT","ENST00000263126.3","NM_001818.5","ENST00000263126.1","❌","✔","✔"
"AKR1D1","MANE SELECT","ENST00000242375.8","NM_005989.4","ENST00000242375.3","❌","✔","❌"
"AKR1E2","MANE SELECT","ENST00000298375.12","NM_001040177.3","ENST00000298375.7","❌","✔","✔"
"AKR7A2","MANE SELECT","ENST00000235835.8","NM_003689.4","ENST00000235835.3","❌","✔","✔"
"AKR7A3","MANE SELECT","ENST00000361640.5","NM_012067.3","ENST00000361640.4","❌","✔","❌"
"AKT1S1","MANE SELECT","ENST00000344175.10","NM_001098633.4","ENST00000344175.5","❌","✔","✔"
"AKT2","MANE SELECT","ENST00000392038.7","NM_001626.6","ENST00000392038.2","❌","✔","❌"
"AKTIP","MANE SELECT","ENST00000394657.12","NM_022476.4","ENST00000394657.7","❌","✔","✔"
"ALAD","MANE SELECT","ENST00000409155.8","NM_000031.6","ENST00000409155.3","❌","✔","❌"
"ALAS1","MANE SELECT","ENST00000484952.6","NM_000688.6","ENST00000484952.1","❌","✔","❌"
"ALB","MANE SELECT","ENST00000295897.9","NM_000477.7","ENST00000295897.4","❌","✔","❌"
"ALCAM","MANE SELECT","ENST00000306107.9","NM_001627.4","ENST00000306107.5","✔","✔","✔"
"ALDH16A1","MANE SELECT","ENST00000293350.9","NM_153329.4","ENST00000293350.4","❌","✔","❌"
"ALDH18A1","MANE SELECT","ENST00000371224.7","NM_002860.4","ENST00000371224.2","❌","✔","❌"
"ALDH1A1","MANE SELECT","ENST00000297785.8","NM_000689.5","ENST00000297785.3","❌","✔","❌"
"ALDH1A2","MANE SELECT","ENST00000249750.9","NM_003888.4","ENST00000249750.4","❌","✔","❌"
"ALDH1A3","MANE SELECT","ENST00000329841.10","NM_000693.4","ENST00000329841.5","❌","✔","✔"
"ALDH1B1","MANE SELECT","ENST00000377698.4","NM_000692.5","ENST00000377698.3","❌","✔","✔"
"ALDH1L1","MANE SELECT","ENST00000393434.7","NM_012190.4","ENST00000393434.2","❌","✔","❌"
"ALDH1L2","MANE SELECT","ENST00000258494.14","NM_001034173.4","ENST00000258494.9","❌","✔","✔"
"ALDH2","MANE SELECT","ENST00000261733.7","NM_000690.4","ENST00000261733.2","❌","✔","❌"
"ALDH3A1","MANE SELECT","ENST00000225740.11","NM_000691.5","ENST00000225740.6","❌","✔","❌"
"ALDH3A2","MANE SELECT","ENST00000176643.11","NM_000382.3","ENST00000176643.6","❌","✔","✔"
"ALDH4A1","MANE SELECT","ENST00000375341.8","NM_003748.4","ENST00000375341.3","❌","✔","❌"
"ALDH5A1","MANE SELECT","ENST00000357578.8","NM_001080.3","ENST00000357578.3","❌","✔","✔"
"ALDH6A1","MANE SELECT","ENST00000553458.6","NM_005589.4","ENST00000553458.1","❌","✔","❌"
"ALDH7A1","MANE SELECT","ENST00000409134.8","NM_001182.5","ENST00000409134.3","❌","✔","✔"
"ALDH8A1","MANE SELECT","ENST00000265605.7","NM_022568.4","ENST00000265605.2","❌","✔","❌"
"ALDH9A1","MANE SELECT","ENST00000354775.5","NM_000696.4","ENST00000354775.4","❌","✔","✔"
"ALDOC","MANE SELECT","ENST00000226253.9","NM_005165.3","ENST00000226253.4","❌","✔","❌"
"ALG1","MANE SELECT","ENST00000262374.10","NM_019109.5","ENST00000262374.5","❌","✔","❌"
"ALG10","MANE SELECT","ENST00000266483.7","NM_032834.4","ENST00000266483.2","❌","✔","❌"
