"hgmdID","refcore","refversion","offset","first","chrom","strand","startTIS","endTIS","startCDS","endCDS","exonCOUNT","exonSTARTS","exonENDS"
78,NM_000027,"3",0,Y,"4",-,177430774,177442503,177431708,177442375,9,"177430774,177433214,177434382,177436276,177437405,177438745,177439576,177440273,177442249","177431808,177433347,177434489,177436351,177437519,177438857,177439688,177440426,177442503"
79,NM_013227,"3",0,Y,"15",+,88803443,88875354,88836207,88874481,18,"88803443,88836200,88838663,88840012,88841740,88843355,88845505,88847243,88847911,88849438,88851794,88854852,88860326,88871382,88872003,88872881,88873842,88874405","88803809,88836276,88839046,88840186,88841867,88843648,88845882,88847417,88848038,88849731,88852033,88859417,88860439,88871540,88872085,88873025,88874024,88875354"
80,NM_001136,"4",0,Y,"6",-,32180968,32184322,32181143,32184222,11,"32180968,32181351,32181606,32182247,32182568,32182841,32183114,32183324,32183555,32183881,32184171","32181239,32181477,32181632,32182388,32182698,32183023,32183201,32183388,32183750,32183987,32184322"
81,NM_018046,"4",0,Y,"5",+,77030385,77065234,77030767,77063252,14,"77030385,77034418,77035541,77036556,77039531,77046347,77048161,77048936,77052706,77053965,77055514,77059616,77061703,77063052","77030976,77034520,77035743,77036720,77039719,77046677,77048272,77048987,77052807,77054130,77055596,77059743,77061802,77065234"
82,NM_000642,"2",0,Y,"1",+,99850084,99924023,99851043,99921651,34,"99850084,99850975,99861503,99862257,99864386,99870400,99870758,99874687,99875154,99875358,99876458,99877641,99879923,99880632,99881076,99881292,99881541,99884120,99884339,99884569,99887978,99891220,99891606,99892432,99896286,99900636,99902683,99910712,99912405,99913527,99915389,99916410,99916598,99921534","99850415,99851124,99861713,99862423,99864589,99870581,99870869,99874810,99875256,99875455,99876597,99877828,99880046,99880795,99881177,99881447,99881691,99884244,99884451,99884703,99888108,99891356,99891739,99892607,99896388,99900861,99902794,99910847,99912517,99913738,99915486,99916497,99916731,99924023"
83,NM_006412,"3",0,Y,"9",-,136673143,136687459,136673752,136687357,6,"136673143,136674735,136676585,136676961,136677423,136687176","136673927,136674807,136676680,136677136,136677556,136687459"
84,NM_003659,"3",0,Y,"2",+,177392743,177543836,177392790,177538195,20,"177392743,177420269,177434327,177436764,177436980,177440965,177442407,177445546,177461893,177468416,177482059,177493148,177497689,177499618,177505506,177507970,177513819,177521269,177523748,177538074","177393049,177420358,177434417,177436884,177437054,177441036,177442486,177445626,177462018,177468524,177482186,177493199,177497765,177499730,177505575,177508031,177513908,177521368,177523805,177543836"
85,NM_001138,"1",0,Y,"16",-,67482571,67483813,67482636,67483398,4,"67482571,67483025,67483269,67483517","67482818,67483110,67483401,67483813"
86,NM_000029,"3",33,Y,"1",-,230702523,230714590,230703141,230710850,5,"230702523,230704193,230705933,230709995,230714086","230703329,230704337,230706200,230710853,230714590"
87,NM_031850,"3",0,Y,"3",+,148697871,148743003,148730180,148742115,4,"148697871,148707944,148730180,148740989","148698127,148708027,148730237,148743003"
88,NM_000686,"4",0,Y,X,+,116170705,116174972,116172281,116173372,3,"116170705,116170968,116172246","116170816,116171027,116174972"
89,NM_000030,"2",0,Y,"2",+,240868745,240879119,240868866,240878821,11,"240868745,240869170,240870644,240871349,240872979,240873978,240875109,240875935,240877537,240878022,240878714","240869030,240869362,240870708,240871449,240873049,240874062,240875204,240876004,240877632,240878150,240879119"
90,NM_031279,"3",0,Y,"4",-,108742040,108763079,108742484,108762898,13,"108742040,108743789,108746399,108746762,108748005,108749238,108750936,108752895,108754620,108756418,108759749,108760188,108762843","108742612,108743856,108746529,108746851,108748159,108749463,108751018,108753011,108754710,108756492,108759908,108760306,108763079"
91,NM_000687,"3",0,Y,"20",-,34280265,34303511,34281034,34303270,10,"34280265,34285440,34290332,34290551,34290731,34291419,34292358,34294081,34295395,34303243","34281165,34285634,34290449,34290638,34290938,34291531,34292507,34294156,34295585,34303511"
92,NM_017651,"4",0,Y,"6",-,135283972,135497765,135285645,135492237,28,"135283972,135290423,135300500,135318519,135323162,135358132,135394776,135404951,135411348,135427167,135428629,135429882,135431208,135433027,135438375,135442582,135447008,135448290,135453341,135455734,135457494,135463125,135465814,135467581,135490623,135492228,135497188,135497583","135285647,135290525,135300558,135318616,135323324,135358187,135394896,135404977,135411544,135427307,135428759,135430000,135431314,135433256,135438498,135442714,135447160,135448475,135453436,135455926,135457713,135463306,135466373,135467634,135490747,135492291,135497249,135497765"
93,NM_001622,"3",0,Y,"3",+,186612923,186621318,186613142,186620930,7,"186612923,186615685,186616443,186617187,186618536,186619857,186620586","186613354,186615795,186616527,186617350,186618637,186619940,186621318"
94,NM_020661,"3",0,Y,"12",-,8602166,8612867,8604284,8612767,5,"8602166,8604807,8605215,8606865,8612760","8604337,8604922,8605485,8607012,8612867"
95,NM_003977,"3",0,Y,"11",+,67483029,67491108,67483159,67490993,6,"67483029,67487006,67489267,67490038,67490316,67490788","67483257,67487185,67489455,67490214,67490457,67491108"
96,NM_014336,"4",0,Y,"17",-,6423737,6435199,6425460,6435104,6,"6423737,6426615,6426881,6428318,6433919,6435009","6425830,6426756,6427057,6428506,6434098,6435199"
97,NM_000383,"3",0,Y,"21",+,44285838,44298219,44286007,44297727,14,"44285838,44286557,44286978,44287517,44288345,44289657,44289988,44291095,44292302,44292993,44293789,44294401,44296383,44297656","44286138,44286731,44287133,44287591,44288458,44289802,44290068,44291210,44292401,44293175,44293910,44294503,44296445,44298219"
98,NM_000476,"2",0,Y,"9",-,127866480,127877743,127868008,127874617,7,"127866480,127868321,127871823,127872690,127873026,127874611,127877623","127868076,127868512,127871939,127872853,127873061,127874649,127877743"
99,NM_007202,"3",0,Y,"17",-,19904452,19977856,19906227,19977679,15,"19904452,19909181,19909926,19920036,19924408,19931805,19936286,19939713,19940887,19941826,19947407,19958014,19962840,19968414,19977592","19906232,19909276,19909978,19920118,19924517,19931978,19936430,19939849,19941010,19941910,19947505,19958571,19963022,19968461,19977856"
100,NM_007200,"4",0,Y,"15",+,85380616,85749358,85485721,85744677,37,"85380616,85485710,85521428,85533584,85543772,85575131,85578930,85585702,85639374,85645818,85655417,85658537,85664563,85669722,85682158,85684741,85693277,85708019,85710579,85715788,85717290,85718007,85719076,85721991,85722230,85723072,85726410,85727066,85727381,85730513,85734992,85735560,85736090,85740222,85741046,85743492,85744628","85380798,85485753,85521575,85533880,85543955,85575329,85582107,85585823,85639449,85645954,85655787,85658590,85664755,85669830,85682212,85684873,85693451,85708086,85710645,85715923,85717402,85718159,85719326,85722116,85722347,85723320,85726486,85727247,85727463,85730707,85735150,85735630,85736134,85740272,85741495,85743825,85749358"
101,NM_005751,"4",0,Y,"7",+,91940875,92110673,91941100,92110159,50,"91940875,91973711,91980289,91992158,91992885,91994621,91995603,92000848,92012429,92014249,92016129,92017017,92022238,92022814,92029895,92031512,92038419,92040674,92042046,92042668,92045008,92052726,92061260,92062274,92065231,92066427,92070030,92070905,92076855,92077696,92079079,92082522,92083170,92084640,92084819,92085495,92086228,92089385,92093097,92095023,92096689,92097586,92098109,92099687,92100856,92102594,92105678,92107293,92108494,92110122","91941147,91973968,91980333,91992211,91993055,91994776,91995800,92003235,92012642,92014328,92016267,92017102,92022352,92023009,92029991,92031604,92038772,92040898,92042186,92042771,92045213,92052958,92061422,92062486,92065463,92066546,92070206,92071009,92077007,92077875,92080152,92082662,92083655,92084703,92084940,92085686,92086416,92089529,92093316,92095173,92097357,92097794,92098214,92099869,92101056,92102826,92105763,92107422,92108633,92110673"
102,NM_001628,"3",0,Y,"7",-,134442350,134459192,134442728,134459062,10,"134442350,134445238,134447298,134447980,134448387,134448997,134449720,134450786,134451586,134458997","134442770,134445320,134447381,134448061,134448493,134449119,134449797,134450902,134451753,134459192"
103,NM_003739,"5",0,Y,"10",+,5094376,5107686,5094445,5107503,9,"5094376,5096410,5097434,5098802,5099327,5102101,5102485,5105595,5107461","5094528,5096577,5097550,5098879,5099449,5102210,5102650,5105677,5107686"
104,NM_001818,"3",0,Y,"10",+,5196835,5218947,5196868,5218760,9,"5196835,5200181,5204377,5205757,5206275,5212616,5212994,5216711,5218718","5196951,5200348,5204493,5205834,5206397,5212725,5213159,5216793,5218947"
105,NM_005989,"3",0,Y,"7",+,138076432,138118304,138076519,138116662,9,"138076432,138088601,138091768,138097866,138105307,138106608,138107415,138113690,138116620","138076611,138088768,138091884,138097943,138105429,138106717,138107580,138113772,138118304"
106,NM_012067,"2",0,Y,"1",-,19282563,19288786,19282731,19288709,7,"19282563,19283996,19284686,19285018,19285888,19286185,19288496","19282892,19284125,19284785,19285114,19285992,19286372,19288786"
107,NM_001626,"5",0,Y,"19",-,40230317,40285395,40233872,40265267,14,"40230317,40235045,40235263,40235890,40236257,40237969,40238905,40240045,40241938,40242534,40255158,40256926,40265222,40285181","40233951,40235147,40235350,40236104,40236385,40238091,40238973,40240110,40242069,40242687,40255269,40257054,40265351,40285395"
108,NM_000031,"5",0,Y,"9",-,113386312,113401338,113388300,113393559,12,"113386312,113388977,113389438,113389599,113389773,113390405,113390593,113390798,113391527,113392119,113393447,113401212","113388361,113389106,113389524,113389686,113389828,113390493,113390676,113390933,113391623,113392169,113393634,113401338"
109,NM_016442,"4",0,Y,"5",-,96760810,96808189,96763200,96803926,20,"96760810,96776404,96780423,96781058,96781693,96783051,96783924,96785788,96786470,96788531,96790296,96790512,96792061,96793400,96793803,96795042,96797175,96800862,96803403,96807860","96763228,96776551,96780504,96781198,96781854,96783235,96784080,96785971,96786549,96788685,96790367,96790643,96792192,96793513,96793957,96795162,96797309,96801000,96803943,96808189"
110,NM_000032,"4",0,Y,X,-,55009055,55031064,55009180,55026000,11,"55009055,55013486,55014747,55015578,55017486,55020320,55021052,55023757,55024718,55025820,55030942","55009343,55013648,55015015,55015742,55017665,55020504,55021274,55023867,55024840,55026015,55031064"
111,NM_000477,"6",24,Y,"4",+,73404239,73421484,73404328,73420298,15,"73404239,73405116,73406629,73408594,73409355,73410312,73411996,73413420,73415035,73416256,73417531,73418088,73419507,73420254,73421092","73404406,73405173,73406761,73408805,73409487,73410409,73412125,73413634,73415167,73416353,73417669,73418311,73419639,73420321,73421484"
112,NM_002860,"3",0,Y,"10",-,95605929,95656810,95606762,95653377,18,"95605929,95610197,95611256,95613742,95613966,95616477,95621031,95625362,95626703,95627442,95628368,95632959,95633491,95637093,95637287,95642992,95653290,95656597","95606943,95610292,95611442,95613863,95614161,95616614,95621251,95625455,95626776,95627586,95628492,95633049,95633649,95637197,95637436,95643206,95653405,95656810"
113,NM_000690,"3",17,Y,"12",+,111766887,111809985,111766983,111809575,13,"111766887,111781918,111783158,111785267,111789823,111790434,111791306,111792061,111792598,111798078,111799906,111803859,111809543","111767096,111782022,111783298,111785346,111789934,111790562,111791419,111792163,111792782,111798242,111800063,111803973,111809985"
114,NM_000382,"2",0,Y,"17",+,19648751,19677595,19648972,19675572,10,"19648751,19651547,19652547,19656366,19657745,19661127,19663333,19664948,19671721,19675558","19649124,19651778,19652632,19656574,19657862,19661268,19663499,19665047,19671956,19677595"
115,NM_003748,"3",0,Y,"1",-,18871430,18902799,18872845,18902523,15,"18871430,18874463,18875382,18876315,18877208,18877416,18879300,18881700,18883124,18883279,18885473,18886464,18889362,18890012,18902462","18872957,18874581,18875503,18876467,18877255,18877612,18879373,18881887,18883198,18883428,18885628,18886511,18889454,18890105,18902799"
116,NM_001080,"3",0,Y,"6",+,24494969,24537207,24494997,24533712,10,"24494969,24502523,24503263,24504869,24515167,24520401,24522767,24527997,24532119,24533507","24495350,24502606,24503433,24504985,24515310,24520544,24522925,24528166,24532177,24537207"
117,NM_005589,"3",0,Y,"14",-,74057662,74084493,74060642,74084394,12,"74057662,74064822,74065181,74066705,74067380,74068860,74071195,74071896,74072203,74072537,74074955,74084347","74060746,74064920,74065360,74066886,74067569,74068981,74071497,74071974,74072364,74072611,74075017,74084493"
118,NM_001182,"4",28,Y,"5",-,126541841,126595390,126544965,126595198,18,"126541841,126546324,126549929,126550196,126552021,126554287,126555931,126559240,126561083,126568259,126570782,126575420,126577079,126582851,126583932,126592664,126593351,126595007","126545019,126546399,126550002,126550293,126552137,126554393,126556015,126559334,126561124,126568356,126570859,126575464,126577211,126582974,126584012,126592729,126593404,126595390"
119,NM_000034,"3",1,Y,"16",+,30053090,30070420,30067255,30070212,14,"30053090,30053464,30054784,30055172,30063729,30064424,30067234,30067450,30068646,30068818,30069306,30069499,30069830,30070117","30053217,30053499,30054927,30055327,30064248,30064505,30067366,30067661,30068700,30068978,30069389,30069673,30070029,30070420"
120,NM_000035,"3",1,Y,"9",-,101420560,101435780,101421809,101430887,9,"101420560,101424843,101425453,101426555,101427482,101428469,101429755,101430776,101435709","101421904,101425042,101425627,101426638,101427642,101428523,101429966,101430897,101435780"
121,NM_019109,"4",0,Y,"16",+,5071809,5087379,5071850,5084881,13,"5071809,5072951,5073153,5075388,5077445,5077907,5078757,5079064,5079748,5080946,5082559,5083682,5084750","5072057,5073028,5073256,5075536,5077534,5078017,5078878,5079102,5079807,5081056,5082673,5083757,5087379"
122,NM_024105,"3",0,Y,"22",-,49903204,49918458,49903838,49913765,10,"49903204,49904179,49904337,49907721,49909244,49909894,49910434,49913385,49913604,49918263","49904066,49904254,49904506,49907944,49909347,49910088,49910607,49913517,49913843,49918458"
123,NM_033087,"3",0,Y,"9",-,99216425,99221964,99217934,99221894,2,"99216425,99221547","99218836,99221964"
124,NM_005787,"5",0,Y,"3",-,184242329,184248971,184242514,184248940,9,"184242329,184242813,184243554,184243791,184244601,184245198,184245468,184245713,184248745","184242676,184242957,184243630,184243996,184244721,184245358,184245615,184245812,184248971"
125,NM_013339,"3",0,Y,"1",+,63367590,63438562,63370978,63437020,15,"63367590,63370771,63396513,63402254,63404453,63406317,63407062,63411146,63411926,63414061,63415873,63419370,63428733,63428928,63436823","63367687,63371059,63396597,63402343,63404541,63406399,63407126,63411331,63412061,63414146,63415957,63419440,63428801,63429126,63438562"
126,NM_024079,"4",0,Y,"11",-,78100942,78139653,78100964,78139588,13,"78100942,78103980,78104356,78106807,78109442,78112650,78113886,78114266,78119182,78121065,78124021,78127358,78139494","78101195,78104052,78104453,78106946,78109581,78112770,78113989,78114392,78119249,78121174,78124214,78127436,78139653"
